REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
UPPER WEST,LAMBUSSIE-KARNI,UPPER WEST,LAMBUSSIE-KARNI,,10.331309325,-2.5010639733851683,90499.33333333331,25148.33333333333,26407.0,38.31666666666667,45.45,60.22052899022631,48.56478902504608,19.52035186362221,69.68416081546695,0.9579295459042988,55.87731189798481,,2.0,1.6,1.8,43.15,44.5,15.28,33.333333333333336,51.25,40.75,145.7596566523359,15.920631782544984,86.14625119499793,59.41206422037907,28.11331534309116,2.0980669933216114,34.20467384990838,31.861068674087225,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2619126950036335,1,0.215,0,Not Significant,-0.0602220184772419,2,0.088,0,Not Significant,0.3896790134936847,0.215,Not Significant,7.892408784655499,1.0627263230808337,0.2096731809453574,-0.6802533633879069,0.8154962023953515,0.0454428571428571,0.00399269,1.9916070367580747e-05,0.0268350789340477,0.0190726354801782
UPPER EAST,BOLGATANGA MUNICIPAL,Upper East,Bolgatanga Municipal,Municipal,10.7853963,-0.8487322,142509.0,40979.0,46310.0,20.2,44.8,55.93700854792293,28.307685830368605,8.779094653670997,56.176608736496,0.8848844741956381,61.25157007627588,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,152.8463251836339,5.532863367742191,90.91284468616718,76.25311636121205,35.99092788513334,3.1615273359115457,43.78827355043289,26.54485300370877,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.9442880866171088,2,0.086,0,Not Significant,-0.6079974783766202,2,0.002,1,Low-High,0.6966865265067179,0.086,Not Significant,7.957779423374397,1.135431226159804,0.2086848732758599,-0.7534817956919869,0.8177161415455144,0.1189753968253968,0.027888555,0.0001605884694216,0.032376687327489,0.0448503069255015
NORTHERN,NANUMBA SOUTH,Northern,Nanumba South,District,8.76637935,0.0549741822848612,106374.0,24635.0,26996.0,46.3,42.3,44.83609704371354,54.98336059563427,43.46832872694456,100.08909376149988,0.9125425989035412,48.53723654276421,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,49.06831151482602,5.0,86.13178279143762,61.90443037238464,26.176968664705967,1.969075321357764,34.35549417356967,24.435754079977936,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.8972211312104477,3,0.068,0,Not Significant,1.8578217455217363,3,0.003,1,Low-Low,-0.6252216522880724,0.068,Not Significant,7.771786051326771,1.6594394037968925,0.1891262154414447,-0.5719341537669164,0.8948519080630634,0.0224547619047619,0.0059888256,6.557403425469009e-06,0.0261271486557754,0.0136443233855513
BONO,WENCHI MUNICIPAL,Bono,Wenchi Municipal,Municipal,7.80281055,-2.08141333112632,124758.0,35042.0,37424.0,23.6,42.2,50.642847995902166,33.76456820404303,20.25601564629122,64.39985648442028,0.9363510047028644,58.085253049904615,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,144.58428130028352,15.052605099102475,96.76756276988364,81.63497746566038,38.26012017523734,3.5792859275772813,47.87365088326468,19.54544908998057,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0340122135330262,1,0.421,0,Not Significant,0.0248835319469636,1,0.468,0,Not Significant,0.0689667743342529,0.421,Not Significant,8.620146476775377,1.8565508199605176,0.1747755713446252,-0.1429014013792737,0.7415496372971179,0.1130293650793651,0.0147472955,0.0001745737192988,0.0303390244346411,0.0395725646904888
UPPER EAST,BONGO,Upper East,Bongo,District,10.9166838999999,-0.805767855895511,116431.0,30052.0,35165.0,54.0,48.5,77.23568312158714,44.63587876081112,17.024675558914723,66.7694006164037,0.8545997440636997,56.013432848639965,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,162.6097776898737,20.06234051183547,72.71626436953704,40.41890195934417,24.463432033480636,1.0218274395879068,25.199716000997263,45.9263292928531,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.4170167994033641,1,0.301,0,Not Significant,-0.6360706666746045,2,0.004,1,Low-High,0.2876758830400625,0.301,Not Significant,7.9308622560991875,1.147663198046282,0.2081515094468499,-0.7714977024657603,0.8199151046240287,0.7905206349206348,0.97452706,0.9995901668720234,0.9435293692268226,0.9270418080012616
AHAFO,TANO SOUTH MUNICIPAL,Ahafo,Tano South Municipal,Municipal,7.16093674999999,-1.99681708617696,86989.0,24906.0,26294.0,23.7,42.6,47.41604409951404,27.90582717355068,20.452011173826577,62.18945312500001,0.9472122917775918,58.85801653082574,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,145.79367839322168,17.135339523581223,94.4892423153372,78.08742025527049,39.99625504768888,3.5369418943122715,45.56927026702992,21.7543428709018,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.4995227333668681,4,0.129,0,Not Significant,-0.4506654908122027,4,0.13,0,Not Significant,-0.5436707400955364,0.129,Not Significant,8.057042257826339,1.4767372850950315,0.1473050858178899,-0.2332744882465985,0.5224561149159418,0.1100904761904762,0.005870885,0.0001173439155272,0.030618178426382,0.0366742209370212
UPPER EAST,KASENA NANKANA WEST,Upper East,Kasena Nankana West,District,10.895598,-1.30768,90735.0,24454.0,26493.0,53.6,47.4,74.06511788582779,41.1483991844382,13.600044084421668,64.45914381612263,0.9230362737326842,56.14922576734447,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,139.60365313011658,13.24685735536286,80.78091339510213,51.51175845612252,27.67025750770435,1.5412429096377276,28.87213937771238,37.2136723748594,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0,4,0.001,1,High-Low,-0.0,3,0.001,1,Low-Low,,0.001,Not Significant,8.02053838014384,1.0788032165788877,0.2098844273723208,-0.7830812969607331,0.8148727582442312,0.1526857142857142,0.0029051076,1.5116334134968471e-06,0.0322968895179924,0.0469723057515174
UPPER WEST,WA WEST,Upper West,Wa West,District,9.8985772,-2.6832633,96957.0,23133.0,27784.0,61.9,48.7,67.36136694559936,56.69936157265592,30.873479996287013,78.46888072745841,0.8326014972646127,52.51503243705973,Upper West,2.0,1.6,1.8,43.15,44.5,15.279999999999998,33.333333333333336,51.25,40.75,184.78301165069408,21.562143309408373,75.33578686787604,37.46578436502004,22.196547781106904,0.9469007308179936,23.625883412092904,42.90109236067925,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.8369570091440388,1,0.167,0,Not Significant,-0.0292285114087875,2,0.268,0,Not Significant,0.4804680698689284,0.167,Not Significant,7.68349146694027,1.3797243438660851,0.212085894630041,-0.0369305866612675,0.8368064258443325,0.9639331168831172,0.99888974,0.9999947964108132,0.9634310488712124,0.9815621766117278
BONO,SUNYANI MUNICIPAL,Bono,Sunyani Municipal,Municipal,7.3384389,-2.3309226,193595.0,62754.0,63470.0,10.9,41.5,51.25732467786462,14.46628270358222,11.18055734910509,48.052668272277856,0.9887190798802584,65.20003099253596,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,144.76489240569512,10.196566479153104,97.08298204520626,88.37956881810504,34.17865568943769,3.7557358890779136,48.64028623562827,16.630715933594413,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0299074608153839,3,0.421,0,Not Significant,0.12523308716188,1,0.367,0,Not Significant,-0.069715260938317,0.421,Not Significant,7.470893877627295,1.209638155227072,0.1076564977394513,-0.4240606978561085,0.544268613453205,0.0526238095238095,0.0044848793,6.276349336559437e-05,0.0275201582611968,0.0211729026492491
SAVANNAH,SAWLA-TUNA-KALBA,SAVANNAH,SAWLA-TUNA-KALBA,,8.913124791666666,-1.0654669283568114,90102.16666666669,25024.166666666668,24247.5,49.38333333333333,45.36666666666667,63.31932051825228,52.86044716121648,37.11398229886954,79.48568772310635,1.0243008438014252,54.33271307441868,,0.7000000000000001,0.7999999999999999,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,99.3701448983402,9.74875825288939,84.03139904123684,57.063807205072806,27.733108284815017,2.294407715026857,36.69207829707961,31.164102617651547,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.1601085848242579,2,0.258,0,Not Significant,-0.2540578177549873,2,0.335,0,Not Significant,0.3017810927014275,0.258,Not Significant,7.546975294191824,1.5493409377754763,0.2117175356525344,0.2756421640177984,0.8450508944556216,0.0336333333333333,0.002821459,2.281750225987882e-06,0.0258431257674803,0.0155750499550762
ASHANTI,ASANTE AKIM SOUTH,ASHANTI,ASANTE AKIM SOUTH,,6.648968471212119,-1.5710996271278177,121878.81818181818,36505.0,37998.333333333336,21.23333333333333,42.8939393939394,48.779394994473165,20.971243347428945,30.35424582408351,58.91849355140668,0.9662006900935022,60.40712501501989,,2.5,1.2999999999999998,1.9,56.86428571428571,29.03333333333333,22.928571428571427,33.316666666666656,72.35,43.31,115.5257832149487,10.538249727084729,90.77941777709772,65.48132841962365,34.71769297793984,2.64667986240882,40.68058247570054,23.965784469313288,0,0.47,2.5400000000000005,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1833937991898493,3,0.155,0,Not Significant,-0.0106058332026404,4,0.154,0,Not Significant,-0.4929957264065391,0.155,Not Significant,6.9019555601377744,1.2476724023927266,0.1163921537763469,-0.4253542335680753,0.9355282664408754,0.0,0.0010524592,1.0194803437422589e-06,0.024616010768837,0.0064173723713538
UPPER WEST,SISSALA EAST,UPPER WEST,SISSALA EAST,,10.331309325,-2.5010639733851683,90499.33333333331,25148.33333333333,26407.0,38.31666666666667,45.45,60.22052899022631,48.56478902504608,19.52035186362221,69.68416081546695,0.9579295459042988,55.87731189798481,,2.0,1.6,1.8,43.15,44.5,15.28,33.333333333333336,51.25,40.75,145.7596566523359,15.920631782544984,86.14625119499793,59.41206422037907,28.11331534309116,2.0980669933216114,34.20467384990838,31.861068674087225,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.52773779679723,1,0.042,1,High-High,-0.0024634086457739,2,0.478,0,Not Significant,0.7825226137226385,0.042,Not Significant,7.937026274973972,1.076669703294443,0.20923970689173,-0.6958834879571962,0.8140014577589744,0.0454428571428571,0.00399269,1.9916070367580747e-05,0.0268350789340477,0.0190726354801782
GREATER ACCRA,ADA EAST,Greater Accra,Ada East,District,5.8761016,0.549568161630084,76411.0,21337.0,23053.0,28.2,44.2,51.25669550885868,29.29421156639751,42.9074347934198,62.786663662987166,0.925562833470698,58.09372996034602,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,122.3764275166999,13.11057698703829,85.22769257916097,47.54103983804356,29.053792199815963,1.7483551171609686,32.953009033627794,32.066937576217065,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0063195783940084,4,0.469,0,Not Significant,-0.0360292515820905,4,0.335,0,Not Significant,-0.0485530356921436,0.469,Not Significant,6.417263182286785,1.6195203877147462,0.1075754330115463,-0.4657398486722803,0.9058456323929734,0.3224690476190475,0.1081392,0.0005322239071676,0.0599098077370216,0.1227625703154868
GREATER ACCRA,SHAI OSUDOKU,GREATER ACCRA,SHAI OSUDOKU,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0039393729975505,2,0.354,0,Not Significant,0.034320116163041,1,0.314,0,Not Significant,0.2082764663847711,0.354,Not Significant,7.239315706265921,2.059996294143834,0.14521296420843,-0.769712782334983,0.9101419838795108,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
